,process,region,obj,norm,process_type,color,combine_idx,title
0,Background,SR_Fail,,,BKG,400,,Multijet
1,Background_0,SR_Pass,,,BKG,400,,Multijet
2,Background_1,SR_Pass,,,BKG,400,,Multijet
3,Background_2,SR_Pass,,,BKG,400,,Multijet
4,Background_3,SR_Pass,,,BKG,400,,Multijet
